player_id,gw,method,predicted_points,actual_points
385,36,pos,0.9501618122977347,0
403,36,pos,0.648961038961039,0
422,36,pos,0.9501618122977347,0
454,36,pos,0.9501618122977347,2
456,36,pos,0.9501618122977347,1
466,36,pos,0.9162666666666669,0
696,36,pos,0.9162666666666669,0
610,36,pos,0.648961038961039,6
236,36,pos,0.9501618122977347,0
335,36,pos,0.9501618122977347,0
310,36,pos,0.9162666666666669,0
597,36,pos,0.9162666666666669,0
145,36,pos,0.648961038961039,1
250,36,pos,0.9162666666666669,0
325,36,pos,0.9501618122977347,1
661,36,pos,0.9162666666666669,2
532,36,pos,0.648961038961039,0
573,36,pos,0.648961038961039,0
419,36,pos,0.9501618122977347,0
486,36,pos,0.9501618122977347,1
603,36,pos,0.648961038961039,0
73,36,pos,0.648961038961039,1
440,36,pos,0.648961038961039,0
683,36,pos,0.648961038961039,0
683,36,pos,0.648961038961039,0
638,36,pos,0.648961038961039,0
654,36,pos,0.9162666666666669,0
22,36,pos,0.9501618122977347,0
418,36,pos,0.9501618122977347,0
443,36,pos,0.648961038961039,0
489,36,pos,0.9501618122977347,2
637,36,pos,0.648961038961039,0
47,36,pos,0.9501618122977347,8
192,36,pos,0.648961038961039,0
329,36,pos,0.9501618122977347,6
681,36,pos,0.9162666666666669,0
580,36,pos,0.9501618122977347,3
633,36,pos,0.648961038961039,0
337,36,pos,0.9162666666666669,7
260,36,pos,0.648961038961039,0
621,36,pos,0.9501618122977347,0
197,36,pos,0.648961038961039,1
157,36,pos,0.9501618122977347,0
497,36,pos,0.9501618122977347,0
515,36,pos,0.9501618122977347,0
19,36,pos,0.9501618122977347,1
384,36,pos,0.9501618122977347,0
17,36,pos,0.9501618122977347,0
119,36,pos,0.9501618122977347,0
119,36,pos,0.9501618122977347,0
37,36,pos,0.648961038961039,1
450,36,pos,0.9501618122977347,0
632,36,pos,0.648961038961039,0
178,36,pos,0.9162666666666669,0
123,36,pos,0.9501618122977347,10
123,36,pos,0.9501618122977347,3
241,36,pos,0.9501618122977347,0
26,36,pos,0.9501618122977347,0
226,36,pos,0.648961038961039,0
408,36,pos,0.648961038961039,1
485,36,pos,0.9501618122977347,0
643,36,pos,0.9501618122977347,0
409,36,pos,0.648961038961039,1
59,36,pos,0.9501618122977347,0
303,36,pos,0.9501618122977347,6
311,36,pos,0.9162666666666669,1
505,36,pos,0.648961038961039,2
85,36,pos,0.9501618122977347,6
97,36,pos,0.9162666666666669,0
474,36,pos,0.648961038961039,0
476,36,pos,0.648961038961039,1
291,36,pos,0.648961038961039,16
569,36,pos,0.648961038961039,5
173,36,pos,0.9501618122977347,0
374,36,pos,0.648961038961039,1
374,36,pos,0.648961038961039,7
249,36,pos,0.9162666666666669,1
256,36,pos,0.648961038961039,0
270,36,pos,0.9501618122977347,0
354,36,pos,0.9501618122977347,0
506,36,pos,0.648961038961039,0
301,36,pos,0.9501618122977347,0
304,36,pos,0.9501618122977347,15
365,36,pos,0.9162666666666669,0
365,36,pos,0.9162666666666669,0
544,36,pos,0.9501618122977347,0
544,36,pos,0.9501618122977347,-1
584,36,pos,0.9501618122977347,0
7,36,pos,0.648961038961039,2
560,36,pos,0.9162666666666669,0
518,36,pos,0.9501618122977347,0
586,36,pos,0.9501618122977347,17
586,36,pos,0.9501618122977347,0
257,36,pos,0.648961038961039,0
552,36,pos,0.9501618122977347,1
552,36,pos,0.9501618122977347,1
645,36,pos,0.9501618122977347,0
120,36,pos,0.9501618122977347,3
120,36,pos,0.9501618122977347,2
166,36,pos,0.9501618122977347,1
58,36,pos,0.9501618122977347,0
202,36,pos,0.9501618122977347,0
258,36,pos,0.648961038961039,1
366,36,pos,0.2871604938271605,1
366,36,pos,0.2871604938271605,1
53,36,pos,0.9501618122977347,1
591,36,pos,0.9501618122977347,0
107,36,pos,0.648961038961039,0
107,36,pos,0.648961038961039,0
293,36,pos,0.648961038961039,3
287,36,pos,0.2871604938271605,0
1,36,pos,0.2871604938271605,0
122,36,pos,0.9501618122977347,0
122,36,pos,0.9501618122977347,0
585,36,pos,0.9501618122977347,0
31,36,pos,0.9162666666666669,2
677,36,pos,0.9501618122977347,0
677,36,pos,0.9501618122977347,0
106,36,pos,0.648961038961039,6
106,36,pos,0.648961038961039,0
251,36,pos,0.9162666666666669,0
397,36,pos,0.9162666666666669,12
420,36,pos,0.9501618122977347,0
421,36,pos,0.9501618122977347,0
453,36,pos,0.9501618122977347,0
465,36,pos,0.9162666666666669,1
500,36,pos,0.9162666666666669,0
583,36,pos,0.9501618122977347,1
531,36,pos,0.648961038961039,0
352,36,pos,0.9501618122977347,0
352,36,pos,0.9501618122977347,0
444,36,pos,0.648961038961039,1
338,36,pos,0.9162666666666669,0
411,36,pos,0.648961038961039,0
609,36,pos,0.648961038961039,6
146,36,pos,0.648961038961039,0
522,36,pos,0.9501618122977347,0
36,36,pos,0.648961038961039,0
151,36,pos,0.648961038961039,0
182,36,pos,0.2871604938271605,1
413,36,pos,0.9501618122977347,1
431,36,pos,0.2871604938271605,0
113,36,pos,0.648961038961039,0
113,36,pos,0.648961038961039,0
314,36,pos,0.2871604938271605,6
469,36,pos,0.2871604938271605,1
295,36,pos,0.648961038961039,0
317,36,pos,0.648961038961039,0
565,36,pos,0.2871604938271605,0
233,36,pos,0.648961038961039,2
220,36,pos,0.2871604938271605,3
502,36,pos,0.2871604938271605,0
82,36,pos,0.9501618122977347,0
191,36,pos,0.648961038961039,1
441,36,pos,0.648961038961039,1
521,36,pos,0.9501618122977347,0
575,36,pos,0.648961038961039,1
624,36,pos,0.9162666666666669,0
207,36,pos,0.9501618122977347,0
283,36,pos,0.9162666666666669,12
266,36,pos,0.9501618122977347,0
618,36,pos,0.9501618122977347,9
90,36,pos,0.9501618122977347,1
525,36,pos,0.9162666666666669,0
246,36,pos,0.9501618122977347,1
542,36,pos,0.648961038961039,0
542,36,pos,0.648961038961039,0
685,36,pos,0.648961038961039,0
40,36,pos,0.648961038961039,4
607,36,pos,0.648961038961039,0
261,36,pos,0.648961038961039,2
342,36,pos,0.648961038961039,0
348,36,pos,0.648961038961039,0
30,36,pos,0.9162666666666669,2
190,36,pos,0.648961038961039,0
541,36,pos,0.648961038961039,0
318,36,pos,0.648961038961039,7
670,36,pos,0.2871604938271605,0
631,36,pos,0.648961038961039,0
33,36,pos,0.2871604938271605,0
67,36,pos,0.2871604938271605,1
322,36,pos,0.648961038961039,0
679,36,pos,0.2871604938271605,1
679,36,pos,0.2871604938271605,1
321,36,pos,0.648961038961039,1
187,36,pos,0.648961038961039,0
596,36,pos,0.9162666666666669,2
596,36,pos,0.9162666666666669,1
470,36,pos,0.2871604938271605,8
407,36,pos,0.648961038961039,2
162,36,pos,0.9501618122977347,0
682,36,pos,0.648961038961039,2
442,36,pos,0.648961038961039,0
635,36,pos,0.648961038961039,0
8,36,pos,0.648961038961039,1
665,36,pos,0.2871604938271605,0
139,36,pos,0.2871604938271605,0
101,36,pos,0.2871604938271605,0
101,36,pos,0.2871604938271605,0
210,36,pos,0.9501618122977347,5
406,36,pos,0.648961038961039,1
673,36,pos,0.9501618122977347,0
547,36,pos,0.9501618122977347,0
330,36,pos,0.9501618122977347,1
376,36,pos,0.648961038961039,8
376,36,pos,0.648961038961039,2
272,36,pos,0.9501618122977347,0
356,36,pos,0.9501618122977347,12
356,36,pos,0.9501618122977347,12
77,36,pos,0.648961038961039,0
228,36,pos,0.648961038961039,0
326,36,pos,0.9501618122977347,0
128,36,pos,0.9501618122977347,0
170,36,pos,0.9501618122977347,8
493,36,pos,0.9501618122977347,2
124,36,pos,0.9501618122977347,3
124,36,pos,0.9501618122977347,2
38,36,pos,0.648961038961039,0
10,36,pos,0.648961038961039,1
676,36,pos,0.9501618122977347,0
319,36,pos,0.648961038961039,2
9,36,pos,0.648961038961039,0
23,36,pos,0.9501618122977347,1
24,36,pos,0.9501618122977347,0
25,36,pos,0.9501618122977347,0
662,36,pos,0.648961038961039,0
49,36,pos,0.9501618122977347,0
51,36,pos,0.9501618122977347,0
201,36,pos,0.9501618122977347,0
215,36,pos,0.9162666666666669,6
680,36,pos,0.9162666666666669,3
98,36,pos,0.9162666666666669,0
161,36,pos,0.9501618122977347,0
163,36,pos,0.9501618122977347,3
165,36,pos,0.9501618122977347,6
179,36,pos,0.9162666666666669,0
180,36,pos,0.9162666666666669,0
284,36,pos,0.9162666666666669,6
290,36,pos,0.648961038961039,5
327,36,pos,0.9501618122977347,6
328,36,pos,0.9501618122977347,0
691,36,pos,0.9162666666666669,1
389,36,pos,0.9501618122977347,0
390,36,pos,0.9501618122977347,0
399,36,pos,0.2871604938271605,0
404,36,pos,0.648961038961039,0
405,36,pos,0.648961038961039,2
52,36,pos,0.9501618122977347,0
473,36,pos,0.648961038961039,0
426,36,pos,0.9501618122977347,1
527,36,pos,0.9162666666666669,0
693,36,pos,0.9501618122977347,2
545,36,pos,0.9501618122977347,1
587,36,pos,0.9501618122977347,1
589,36,pos,0.9501618122977347,2
615,36,pos,0.9501618122977347,0
647,36,pos,0.9501618122977347,0
331,36,pos,0.9501618122977347,1
276,36,pos,0.9501618122977347,0
628,36,pos,0.2871604938271605,1
148,36,pos,0.648961038961039,1
116,36,pos,0.648961038961039,3
116,36,pos,0.648961038961039,0
579,36,pos,0.9501618122977347,0
20,36,pos,0.9501618122977347,0
81,36,pos,0.9501618122977347,7
415,36,pos,0.9501618122977347,0
451,36,pos,0.9501618122977347,0
581,36,pos,0.9501618122977347,0
12,36,pos,0.648961038961039,1
27,36,pos,0.9501618122977347,0
32,36,pos,0.2871604938271605,0
55,36,pos,0.9501618122977347,0
56,36,pos,0.9501618122977347,0
57,36,pos,0.9501618122977347,1
203,36,pos,0.9501618122977347,0
204,36,pos,0.9501618122977347,1
206,36,pos,0.9501618122977347,0
208,36,pos,0.9501618122977347,0
216,36,pos,0.9162666666666669,0
71,36,pos,0.648961038961039,1
87,36,pos,0.9501618122977347,1
88,36,pos,0.9501618122977347,6
89,36,pos,0.9501618122977347,8
91,36,pos,0.9501618122977347,0
391,36,pos,0.9501618122977347,0
125,36,pos,0.9501618122977347,6
125,36,pos,0.9501618122977347,1
127,36,pos,0.9501618122977347,0
168,36,pos,0.9501618122977347,0
171,36,pos,0.9501618122977347,6
172,36,pos,0.9501618122977347,0
174,36,pos,0.9501618122977347,0
181,36,pos,0.9162666666666669,0
227,36,pos,0.648961038961039,2
243,36,pos,0.9501618122977347,0
244,36,pos,0.9501618122977347,7
245,36,pos,0.9501618122977347,0
672,36,pos,0.648961038961039,0
259,36,pos,0.648961038961039,2
268,36,pos,0.9501618122977347,0
269,36,pos,0.9501618122977347,2
271,36,pos,0.9501618122977347,1
285,36,pos,0.9162666666666669,13
292,36,pos,0.648961038961039,0
312,36,pos,0.9162666666666669,6
316,36,pos,0.648961038961039,0
355,36,pos,0.9501618122977347,0
355,36,pos,0.9501618122977347,0
357,36,pos,0.9501618122977347,1
357,36,pos,0.9501618122977347,10
363,36,pos,0.9162666666666669,0
363,36,pos,0.9162666666666669,1
364,36,pos,0.9162666666666669,0
364,36,pos,0.9162666666666669,0
375,36,pos,0.648961038961039,0
375,36,pos,0.648961038961039,0
377,36,pos,0.648961038961039,1
377,36,pos,0.648961038961039,2
692,36,pos,0.648961038961039,0
400,36,pos,0.2871604938271605,2
412,36,pos,0.648961038961039,0
428,36,pos,0.9501618122977347,2
429,36,pos,0.9501618122977347,0
432,36,pos,0.2871604938271605,1
437,36,pos,0.648961038961039,0
438,36,pos,0.648961038961039,0
458,36,pos,0.9501618122977347,0
475,36,pos,0.648961038961039,1
492,36,pos,0.9501618122977347,0
494,36,pos,0.9501618122977347,0
674,36,pos,0.2871604938271605,0
684,36,pos,0.648961038961039,0
519,36,pos,0.9501618122977347,3
520,36,pos,0.9501618122977347,0
546,36,pos,0.9501618122977347,0
548,36,pos,0.9501618122977347,1
549,36,pos,0.9501618122977347,0
550,36,pos,0.9501618122977347,0
551,36,pos,0.9501618122977347,0
590,36,pos,0.9501618122977347,0
592,36,pos,0.9501618122977347,0
616,36,pos,0.9501618122977347,0
617,36,pos,0.9501618122977347,0
619,36,pos,0.9501618122977347,0
649,36,pos,0.9501618122977347,0
655,36,pos,0.9162666666666669,0
656,36,pos,0.9162666666666669,0
50,36,pos,0.9501618122977347,0
425,36,pos,0.9501618122977347,0
2,36,pos,0.2871604938271605,8
28,36,pos,0.9501618122977347,2
29,36,pos,0.9501618122977347,0
39,36,pos,0.648961038961039,2
41,36,pos,0.648961038961039,0
60,36,pos,0.9501618122977347,0
61,36,pos,0.9501618122977347,0
62,36,pos,0.9501618122977347,1
63,36,pos,0.9501618122977347,0
65,36,pos,0.9162666666666669,0
183,36,pos,0.2871604938271605,0
186,36,pos,0.648961038961039,2
212,36,pos,0.9501618122977347,6
213,36,pos,0.9501618122977347,0
214,36,pos,0.9501618122977347,0
218,36,pos,0.9162666666666669,0
219,36,pos,0.9162666666666669,0
66,36,pos,0.2871604938271605,2
92,36,pos,0.9501618122977347,7
94,36,pos,0.9501618122977347,1
95,36,pos,0.9501618122977347,9
96,36,pos,0.9501618122977347,0
99,36,pos,0.9162666666666669,0
100,36,pos,0.9162666666666669,0
687,36,pos,0.9501618122977347,0
108,36,pos,0.648961038961039,0
108,36,pos,0.648961038961039,0
111,36,pos,0.648961038961039,2
112,36,pos,0.648961038961039,0
130,36,pos,0.9501618122977347,1
131,36,pos,0.9501618122977347,0
132,36,pos,0.9501618122977347,1
133,36,pos,0.9501618122977347,0
134,36,pos,0.9501618122977347,0
137,36,pos,0.9162666666666669,0
138,36,pos,0.2871604938271605,0
143,36,pos,0.648961038961039,0
144,36,pos,0.648961038961039,0
147,36,pos,0.648961038961039,1
149,36,pos,0.648961038961039,1
149,36,pos,0.648961038961039,4
150,36,pos,0.648961038961039,0
152,36,pos,0.648961038961039,0
153,36,pos,0.648961038961039,0
175,36,pos,0.9501618122977347,6
176,36,pos,0.9501618122977347,0
177,36,pos,0.9501618122977347,0
221,36,pos,0.2871604938271605,0
229,36,pos,0.648961038961039,0
230,36,pos,0.648961038961039,1
231,36,pos,0.648961038961039,0
232,36,pos,0.648961038961039,0
247,36,pos,0.9501618122977347,0
248,36,pos,0.9501618122977347,0
274,36,pos,0.9501618122977347,1
275,36,pos,0.9501618122977347,3
277,36,pos,0.9501618122977347,0
278,36,pos,0.9501618122977347,0
279,36,pos,0.9501618122977347,0
280,36,pos,0.9501618122977347,6
281,36,pos,0.9501618122977347,9
282,36,pos,0.9501618122977347,3
286,36,pos,0.9162666666666669,0
690,36,pos,0.9501618122977347,1
288,36,pos,0.2871604938271605,1
294,36,pos,0.648961038961039,1
296,36,pos,0.648961038961039,1
305,36,pos,0.9501618122977347,1
306,36,pos,0.9501618122977347,0
307,36,pos,0.9501618122977347,8
308,36,pos,0.9501618122977347,0
309,36,pos,0.9501618122977347,7
313,36,pos,0.9162666666666669,0
667,36,pos,0.648961038961039,0
320,36,pos,0.648961038961039,0
333,36,pos,0.9501618122977347,6
334,36,pos,0.9501618122977347,0
336,36,pos,0.9501618122977347,0
339,36,pos,0.2871604938271605,0
359,36,pos,0.9501618122977347,0
359,36,pos,0.9501618122977347,0
360,36,pos,0.9501618122977347,0
360,36,pos,0.9501618122977347,0
361,36,pos,0.9501618122977347,0
361,36,pos,0.9501618122977347,0
367,36,pos,0.2871604938271605,0
367,36,pos,0.2871604938271605,1
393,36,pos,0.9501618122977347,0
394,36,pos,0.9501618122977347,1
395,36,pos,0.9501618122977347,0
396,36,pos,0.9501618122977347,0
398,36,pos,0.9162666666666669,0
686,36,pos,0.9501618122977347,0
439,36,pos,0.648961038961039,0
460,36,pos,0.9501618122977347,2
461,36,pos,0.9501618122977347,0
462,36,pos,0.9501618122977347,0
463,36,pos,0.9501618122977347,0
464,36,pos,0.9501618122977347,1
467,36,pos,0.9162666666666669,1
468,36,pos,0.9162666666666669,1
479,36,pos,0.648961038961039,0
480,36,pos,0.648961038961039,2
495,36,pos,0.9501618122977347,0
496,36,pos,0.9501618122977347,0
498,36,pos,0.9501618122977347,0
501,36,pos,0.9162666666666669,0
689,36,pos,0.9501618122977347,1
509,36,pos,0.648961038961039,2
510,36,pos,0.648961038961039,5
511,36,pos,0.648961038961039,0
512,36,pos,0.648961038961039,0
523,36,pos,0.9501618122977347,1
524,36,pos,0.9501618122977347,0
528,36,pos,0.2871604938271605,1
554,36,pos,0.9501618122977347,0
555,36,pos,0.9501618122977347,0
555,36,pos,0.9501618122977347,0
556,36,pos,0.9501618122977347,0
557,36,pos,0.9501618122977347,0
558,36,pos,0.9501618122977347,1
559,36,pos,0.9501618122977347,7
559,36,pos,0.9501618122977347,0
562,36,pos,0.9162666666666669,1
563,36,pos,0.9162666666666669,0
564,36,pos,0.9162666666666669,0
570,36,pos,0.648961038961039,1
571,36,pos,0.648961038961039,0
572,36,pos,0.648961038961039,0
574,36,pos,0.648961038961039,2
594,36,pos,0.9501618122977347,5
594,36,pos,0.9501618122977347,2
595,36,pos,0.9501618122977347,0
598,36,pos,0.9162666666666669,0
599,36,pos,0.9162666666666669,0
600,36,pos,0.2871604938271605,0
604,36,pos,0.648961038961039,0
606,36,pos,0.648961038961039,0
608,36,pos,0.648961038961039,0
620,36,pos,0.9501618122977347,0
622,36,pos,0.9501618122977347,0
623,36,pos,0.9501618122977347,0
626,36,pos,0.9162666666666669,0
626,36,pos,0.9162666666666669,0
659,36,pos,0.648961038961039,0
627,36,pos,0.2871604938271605,0
634,36,pos,0.648961038961039,0
636,36,pos,0.648961038961039,0
650,36,pos,0.9501618122977347,0
651,36,pos,0.9501618122977347,0
651,36,pos,0.9501618122977347,0
652,36,pos,0.9501618122977347,0
652,36,pos,0.9501618122977347,0
653,36,pos,0.9501618122977347,0
657,36,pos,0.9162666666666669,0
658,36,pos,0.9162666666666669,0
695,36,pos,0.648961038961039,0
3,36,pos,0.2871604938271605,1
4,36,pos,0.2871604938271605,0
13,36,pos,0.648961038961039,2
14,36,pos,0.648961038961039,0
15,36,pos,0.648961038961039,2
34,36,pos,0.2871604938271605,0
35,36,pos,0.2871604938271605,0
42,36,pos,0.648961038961039,3
43,36,pos,0.648961038961039,1
44,36,pos,0.648961038961039,2
45,36,pos,0.648961038961039,6
46,36,pos,0.648961038961039,10
688,36,pos,0.2871604938271605,3
184,36,pos,0.2871604938271605,0
185,36,pos,0.2871604938271605,2
188,36,pos,0.648961038961039,1
189,36,pos,0.648961038961039,1
193,36,pos,0.648961038961039,0
194,36,pos,0.648961038961039,0
195,36,pos,0.648961038961039,1
195,36,pos,0.648961038961039,1
196,36,pos,0.648961038961039,0
198,36,pos,0.648961038961039,0
199,36,pos,0.648961038961039,1
68,36,pos,0.2871604938271605,0
69,36,pos,0.2871604938271605,1
70,36,pos,0.2871604938271605,1
75,36,pos,0.648961038961039,1
76,36,pos,0.648961038961039,0
78,36,pos,0.648961038961039,0
79,36,pos,0.648961038961039,0
80,36,pos,0.648961038961039,0
102,36,pos,0.2871604938271605,6
102,36,pos,0.2871604938271605,1
103,36,pos,0.2871604938271605,1
103,36,pos,0.2871604938271605,1
104,36,pos,0.2871604938271605,5
104,36,pos,0.2871604938271605,1
105,36,pos,0.2871604938271605,0
114,36,pos,0.648961038961039,0
114,36,pos,0.648961038961039,0
115,36,pos,0.648961038961039,0
115,36,pos,0.648961038961039,0
117,36,pos,0.648961038961039,0
117,36,pos,0.648961038961039,0
118,36,pos,0.648961038961039,0
118,36,pos,0.648961038961039,0
140,36,pos,0.2871604938271605,0
141,36,pos,0.2871604938271605,2
142,36,pos,0.2871604938271605,0
154,36,pos,0.648961038961039,1
155,36,pos,0.648961038961039,0
156,36,pos,0.648961038961039,7
222,36,pos,0.2871604938271605,9
223,36,pos,0.2871604938271605,0
234,36,pos,0.648961038961039,0
254,36,pos,0.2871604938271605,0
255,36,pos,0.2871604938271605,2
262,36,pos,0.648961038961039,0
263,36,pos,0.648961038961039,0
264,36,pos,0.648961038961039,2
265,36,pos,0.648961038961039,2
289,36,pos,0.2871604938271605,0
297,36,pos,0.648961038961039,0
298,36,pos,0.648961038961039,0
630,36,pos,0.2871604938271605,0
315,36,pos,0.2871604938271605,3
323,36,pos,0.648961038961039,0
664,36,pos,0.2871604938271605,0
340,36,pos,0.2871604938271605,3
341,36,pos,0.2871604938271605,6
344,36,pos,0.648961038961039,0
345,36,pos,0.648961038961039,8
346,36,pos,0.648961038961039,0
349,36,pos,0.648961038961039,0
368,36,pos,0.2871604938271605,1
368,36,pos,0.2871604938271605,1
369,36,pos,0.2871604938271605,2
369,36,pos,0.2871604938271605,5
378,36,pos,0.648961038961039,0
379,36,pos,0.648961038961039,0
380,36,pos,0.648961038961039,0
401,36,pos,0.2871604938271605,1
433,36,pos,0.2871604938271605,2
434,36,pos,0.2871604938271605,0
435,36,pos,0.2871604938271605,0
445,36,pos,0.648961038961039,1
446,36,pos,0.648961038961039,1
447,36,pos,0.648961038961039,0
448,36,pos,0.648961038961039,1
471,36,pos,0.2871604938271605,1
472,36,pos,0.2871604938271605,1
481,36,pos,0.648961038961039,1
482,36,pos,0.648961038961039,1
483,36,pos,0.648961038961039,1
484,36,pos,0.648961038961039,1
503,36,pos,0.2871604938271605,0
504,36,pos,0.2871604938271605,0
513,36,pos,0.648961038961039,1
514,36,pos,0.648961038961039,3
675,36,pos,0.2871604938271605,0
529,36,pos,0.2871604938271605,0
530,36,pos,0.2871604938271605,0
533,36,pos,0.648961038961039,0
534,36,pos,0.648961038961039,2
535,36,pos,0.648961038961039,0
536,36,pos,0.648961038961039,5
537,36,pos,0.648961038961039,0
538,36,pos,0.648961038961039,1
539,36,pos,0.648961038961039,0
540,36,pos,0.648961038961039,0
678,36,pos,0.648961038961039,0
694,36,pos,0.648961038961039,2
566,36,pos,0.2871604938271605,0
567,36,pos,0.2871604938271605,0
576,36,pos,0.648961038961039,0
577,36,pos,0.648961038961039,1
578,36,pos,0.648961038961039,1
601,36,pos,0.2871604938271605,0
602,36,pos,0.2871604938271605,3
611,36,pos,0.648961038961039,1
629,36,pos,0.2871604938271605,0
639,36,pos,0.648961038961039,0
640,36,pos,0.648961038961039,0
640,36,pos,0.648961038961039,0
641,36,pos,0.648961038961039,0
211,36,pos,0.9501618122977347,6
252,36,pos,0.9162666666666669,0
383,36,pos,0.9501618122977347,0
414,36,pos,0.9501618122977347,0
135,36,pos,0.9162666666666669,1
666,37,pos,0.9162666666666669,0
381,37,pos,0.9501618122977347,0
449,37,pos,0.9501618122977347,0
16,37,pos,0.9501618122977347,1
235,37,pos,0.9501618122977347,1
64,37,pos,0.9162666666666669,2
430,37,pos,0.9162666666666669,0
625,37,pos,0.9162666666666669,1
423,37,pos,0.9501618122977347,0
642,37,pos,0.9501618122977347,0
455,37,pos,0.9501618122977347,2
614,37,pos,0.9501618122977347,6
516,37,pos,0.9501618122977347,2
459,37,pos,0.9501618122977347,1
402,37,pos,0.648961038961039,0
136,37,pos,0.9162666666666669,2
136,37,pos,0.9162666666666669,1
612,37,pos,0.9501618122977347,6
224,37,pos,0.648961038961039,2
324,37,pos,0.9501618122977347,11
324,37,pos,0.9501618122977347,5
86,37,pos,0.9501618122977347,2
660,37,pos,0.9501618122977347,0
660,37,pos,0.9501618122977347,0
416,37,pos,0.9501618122977347,0
487,37,pos,0.9501618122977347,0
582,37,pos,0.9501618122977347,0
332,37,pos,0.9501618122977347,9
332,37,pos,0.9501618122977347,1
205,37,pos,0.9501618122977347,1
158,37,pos,0.9501618122977347,0
371,37,pos,0.648961038961039,0
237,37,pos,0.9501618122977347,1
499,37,pos,0.9162666666666669,0
488,37,pos,0.9501618122977347,0
169,37,pos,0.9501618122977347,5
372,37,pos,0.648961038961039,0
160,37,pos,0.9501618122977347,0
167,37,pos,0.9501618122977347,1
253,37,pos,0.2871604938271605,0
299,37,pos,0.9501618122977347,6
299,37,pos,0.9501618122977347,2
392,37,pos,0.9501618122977347,0
553,37,pos,0.9501618122977347,0
5,37,pos,0.648961038961039,0
6,37,pos,0.648961038961039,2
370,37,pos,0.648961038961039,3
593,37,pos,0.9501618122977347,9
593,37,pos,0.9501618122977347,7
387,37,pos,0.9501618122977347,3
668,37,pos,0.9501618122977347,0
217,37,pos,0.9162666666666669,0
358,37,pos,0.9501618122977347,8
436,37,pos,0.648961038961039,0
507,37,pos,0.648961038961039,5
508,37,pos,0.648961038961039,0
267,37,pos,0.9501618122977347,0
373,37,pos,0.648961038961039,0
129,37,pos,0.9501618122977347,0
129,37,pos,0.9501618122977347,0
239,37,pos,0.9501618122977347,0
273,37,pos,0.9501618122977347,0
477,37,pos,0.648961038961039,0
209,37,pos,0.9501618122977347,0
126,37,pos,0.9501618122977347,0
126,37,pos,0.9501618122977347,0
410,37,pos,0.648961038961039,0
478,37,pos,0.648961038961039,0
613,37,pos,0.9501618122977347,0
242,37,pos,0.9501618122977347,0
669,37,pos,0.9501618122977347,1
386,37,pos,0.9501618122977347,0
490,37,pos,0.9501618122977347,0
452,37,pos,0.9501618122977347,0
543,37,pos,0.9501618122977347,0
543,37,pos,0.9501618122977347,0
225,37,pos,0.648961038961039,6
568,37,pos,0.648961038961039,0
663,37,pos,0.9501618122977347,0
164,37,pos,0.9501618122977347,0
427,37,pos,0.9501618122977347,7
11,37,pos,0.648961038961039,1
388,37,pos,0.9501618122977347,6
54,37,pos,0.9501618122977347,0
302,37,pos,0.9501618122977347,1
302,37,pos,0.9501618122977347,2
588,37,pos,0.9501618122977347,1
648,37,pos,0.9501618122977347,0
200,37,pos,0.9501618122977347,2
351,37,pos,0.9501618122977347,0
350,37,pos,0.9501618122977347,0
457,37,pos,0.9501618122977347,0
517,37,pos,0.9501618122977347,0
491,37,pos,0.9501618122977347,5
561,37,pos,0.9162666666666669,0
424,37,pos,0.9501618122977347,0
644,37,pos,0.9501618122977347,0
646,37,pos,0.9501618122977347,0
48,37,pos,0.9501618122977347,1
48,37,pos,0.9501618122977347,2
353,37,pos,0.9501618122977347,0
671,37,pos,0.9162666666666669,0
362,37,pos,0.9162666666666669,0
382,37,pos,0.9501618122977347,0
343,37,pos,0.648961038961039,0
343,37,pos,0.648961038961039,0
347,37,pos,0.648961038961039,0
347,37,pos,0.648961038961039,0
84,37,pos,0.9501618122977347,0
417,37,pos,0.9501618122977347,0
526,37,pos,0.9162666666666669,2
74,37,pos,0.648961038961039,0
93,37,pos,0.9501618122977347,1
18,37,pos,0.9501618122977347,0
21,37,pos,0.9501618122977347,0
72,37,pos,0.648961038961039,0
605,37,pos,0.648961038961039,0
83,37,pos,0.9501618122977347,1
109,37,pos,0.648961038961039,1
109,37,pos,0.648961038961039,0
110,37,pos,0.648961038961039,1
121,37,pos,0.9501618122977347,0
121,37,pos,0.9501618122977347,0
159,37,pos,0.9501618122977347,2
238,37,pos,0.9501618122977347,0
240,37,pos,0.9501618122977347,0
300,37,pos,0.9501618122977347,0
300,37,pos,0.9501618122977347,2
385,37,pos,0.9501618122977347,0
403,37,pos,0.648961038961039,0
422,37,pos,0.9501618122977347,0
454,37,pos,0.9501618122977347,1
456,37,pos,0.9501618122977347,2
466,37,pos,0.9162666666666669,0
696,37,pos,0.9162666666666669,0
610,37,pos,0.648961038961039,1
610,37,pos,0.648961038961039,0
236,37,pos,0.9501618122977347,0
335,37,pos,0.9501618122977347,0
335,37,pos,0.9501618122977347,7
310,37,pos,0.9162666666666669,0
310,37,pos,0.9162666666666669,0
597,37,pos,0.9162666666666669,0
145,37,pos,0.648961038961039,1
145,37,pos,0.648961038961039,2
250,37,pos,0.9162666666666669,0
325,37,pos,0.9501618122977347,3
325,37,pos,0.9501618122977347,1
661,37,pos,0.9162666666666669,2
661,37,pos,0.9162666666666669,5
532,37,pos,0.648961038961039,0
573,37,pos,0.648961038961039,6
573,37,pos,0.648961038961039,2
